00242310004203240315C00000030505DIVIDEND REINVEST       
00242410004202240316D00000007000ATM 7TH 2403            
00242510004202240318D00000006206QTMART 1896             
00242610004202240319D00000003244STARBUCKS 1897          
00242710004201240320D00000007200ATM WITHDRAWAL          
00242810004202240322D00000009279ROSS 1898               
00242910004202240324D00000007205WALMART 1899            
00243010004202240327D00000029900CHECK 2323              
00243110004201240328C00000002563QTRLY DIVIDEND          
00243210004202240329C00000217800PAYROLL 240329          
00243310004201240329C00000010100PAYROLL SPLIT           
00243410004202240331D00000333353CHECK 2324              
00243510004202240402D00000168800CHECK 2325 RENT         
00243610004202240404D00000012800APS ELECTRIC 2404       
00243710004202240405D00000015027COSTCO 1900             
00243810004202240406D00000018000ATM MESA 2404           
00243910004202240412C00000221800PAYROLL 240412          
00244010004201240412C00000009500PAYROLL SPLIT           
00244110004202240413D00000003941WALGREENS 1904          
00244210004202240414D00000002600PAPER STMT 2404         
00244310004202240415D00000014154WALMART 1905            
00244410004204240415D00000012500LOAN PAYMENT            
00244510004203240415C00000025000EMPLOYEE CONTRIB        
00244610004203240415C00000010000EMPLOYER MATCH          
00244710004203240415C00000030505DIVIDEND REINVEST       
00244810004202240416D00000007000ATM 7TH 2404            
00244910004202240418D00000003405ARCO 1906               
00245010004202240419D00000002244STARBUCKS 1907          
00245110004201240420D00000008300ATM WITHDRAWAL          
00245210004202240422D00000005335CVS 1908                
00245310004202240424D00000006941SAFEWAY 1909            
00245410004202240426C00000220100PAYROLL 240426          
00245510004201240426C00000011600PAYROLL SPLIT           
00245610004202240427D00000040300CHECK 2326              
00245710004202240502D00000161500CHECK 2327 RENT         
00245810004202240504D00000013100APS ELECTRIC 2405       
00245910004202240505D00000007034SAFEWAY 1910            
00246010004202240506D00000004000ATM MESA 2405           
00246110004202240507D00000005754ARCO 1911               
00246210004202240508D00000009900VERIZON 2405            
00246310004202240509D00000002950PANERA 1912             
00246410004202240510C00000218500PAYROLL 240510          
00246510004201240510C00000011100PAYROLL SPLIT           
00246610004202240510D00000015700STATE FARM 2405         
00246710004202240511D00000005592TARGET 1913             
00246810004202240513D00000001691AMAZON 1914             
00246910004202240515D00000014904COSTCO 1915             
00247010004204240515D00000012500LOAN PAYMENT            
00247110004203240515C00000025000EMPLOYEE CONTRIB        
00247210004203240515C00000010000EMPLOYER MATCH          
00247310004203240515C00000030505DIVIDEND REINVEST       
00247410004202240516D00000004000ATM 7TH 2405            
00247510004202240518D00000003110QTMART 1916             
00247610004202240519D00000005302STARBUCKS 1917          
00247710004201240520D00000008600ATM WITHDRAWAL          
00247810004202240522D00000003901CVS 1918                
00247910004202240524C00000218400PAYROLL 240524          
00248010004201240524C00000010700PAYROLL SPLIT           
00248110004202240524D00000006672WALMART 1919            
00248210004202240527D00000033200CHECK 2328              
00248310004202240531D00000279943CHECK 2329              
00248410004202240602D00000170900CHECK 2330 RENT         
00248510004202240604D00000010200APS ELECTRIC 2406       
00248610004202240605D00000013817WALMART 1920            
00248710004202240606D00000012000ATM MESA 2406           
00248810004202240607C00000220100PAYROLL 240607          
00248910004201240607C00000011600PAYROLL SPLIT           
00249010004202240607D00000007488QTMART 1921             
00249110004202240608D00000008700VERIZON 2406            
00249210004202240609D00000001050CHIPOTLE 1922           
00249310004202240610D00000013900GEICO INS 2406          
00249410004202240611D00000006045FRYS 1923               
00249510004202240613D00000001744LOWES 1924              
00249610004202240615D00000012670FRYS 1925               
00249710004204240615D00000012500LOAN PAYMENT            
00249810004203240615C00000025000EMPLOYEE CONTRIB        
00249910004203240615C00000010000EMPLOYER MATCH          
00250010004203240615C00000030505DIVIDEND REINVEST       
00250110004202240616D00000010000ATM 7TH 2406            
00250210004202240618D00000006083CIRCLEK 1926            
00250310004202240619D00000002271CHIPOTLE 1927           
00250410004201240620D00000007100ATM WITHDRAWAL          
00250510004202240621C00000218300PAYROLL 240621          
00250610004201240621C00000010900PAYROLL SPLIT           
00250710004202240622D00000008169ROSS 1928               
00250810004202240624D00000008557TARGET 1929             
00250910004202240627D00000037200CHECK 2331              
00251010004201240628C00000002651QTRLY DIVIDEND          
00251110004202240702D00000165800CHECK 2332 RENT         
00251210004202240704D00000012400APS ELECTRIC 2407       
00251310004202240705C00000215700PAYROLL 240705          
00251410004201240705C00000008700PAYROLL SPLIT           
00251510004202240705D00000009359TARGET 1930             
00251610004202240706D00000016000ATM MESA 2407           
00251710004202240707D00000004753SHELL 1931              
00251810004202240708D00000009600VERIZON 2407            
00251910004202240709D00000003280CHIPOTLE 1932           
00252010004202240710D00000013300STATE FARM 2407         
00252110004202240711D00000010920KROGER 1933             
00252210004202240713D00000002610WALGREENS 1934          
00252310004202240714D00000000800STOP PAY 2407           
00252410004202240715D00000015367COSTCO 1935             
00252510004204240715D00000012500LOAN PAYMENT            
00252610004203240715C00000025000EMPLOYEE CONTRIB        
00252710004203240715C00000010000EMPLOYER MATCH          
00252810004203240715C00000030505DIVIDEND REINVEST       
00252910004202240716D00000013000ATM 7TH 2407            
00253010004202240718D00000005313CHEVRON 1936            
00253110004202240719C00000217300PAYROLL 240719          
00253210004201240719C00000010600PAYROLL SPLIT           
00253310004202240719D00000004729CHIPOTLE 1937           
00253410004201240720D00000006800ATM WITHDRAWAL          
00253510004202240722D00000010568LOWES 1938              
00253610004202240724D00000010014KROGER 1939             
00253710004202240727D00000032900CHECK 2333              
00253810010801240801C00000080000PAYROLL DEPOSIT         
00253910004202240802C00000219100PAYROLL 240802          
00254010004201240802C00000008800PAYROLL SPLIT           
00254110004202240802D00000161400CHECK 2334 RENT         
00254210004202240804D00000013700APS ELECTRIC 2408       
00254310004202240805D00000015959COSTCO 1940             
00254410004202240806D00000018000ATM MESA 2408           
00254510004202240807D00000006844QTMART 1941             
00254610004202240808D00000008200VERIZON 2408            
00254710004202240809D00000002124STARBUCKS 1942          
00254810004202240810D00000012000GEICO INS 2408          
00254910004202240811D00000005983SAFEWAY 1943            
00255010004202240813D00000006580ROSS 1944               
00255110010801240815D00000004000ATM WITHDRAWAL          
00255210004202240815D00000005765WALMART 1945            
00255310004204240815D00000012500LOAN PAYMENT            
00255410004203240815C00000025000EMPLOYEE CONTRIB        
00255510004203240815C00000010000EMPLOYER MATCH          
00255610004203240815C00000030505DIVIDEND REINVEST       
00255710004202240816C00000215700PAYROLL 240816          
00255810004201240816C00000011400PAYROLL SPLIT           
00255910004202240816D00000004000ATM 7TH 2408            
00256010004202240818D00000004721SHELL 1946              
00256110004202240819D00000003068STARBUCKS 1947          
00256210004201240820D00000007300ATM WITHDRAWAL          
00256310004202240822D00000005215LOWES 1948              
00256410004202240824D00000005733SAFEWAY 1949            
00256510004202240827D00000042400CHECK 2335              
00256610004202240830C00000216800PAYROLL 240830          
00256710004201240830C00000009300PAYROLL SPLIT           
00256810004202240831D00000529801CHECK 2336              
00256910004202240902D00000170400CHECK 2337 RENT         
00257010004202240904D00000016900APS ELECTRIC 2409       
00257110004202240905D00000011600TARGET 1950             
00257210004202240906D00000015000ATM MESA 2409           
00257310004202240907D00000003535CIRCLEK 1951            
00257410004202240913C00000216500PAYROLL 240913          
00257510004201240913C00000010900PAYROLL SPLIT           
00257610004202240913D00000005687WALGREENS 1954          
00257710004202240915D00000013325SAFEWAY 1955            
00257810004204240915D00000012500LOAN PAYMENT            
00257910004203240915C00000025000EMPLOYEE CONTRIB        
00258010004203240915C00000010000EMPLOYER MATCH          
00258110004203240915C00000030505DIVIDEND REINVEST       
00258210004202240916D00000003000ATM 7TH 2409            
00258310004202240918D00000004025ARCO 1956               
00258410004202240919D00000004838CHIPOTLE 1957           
00258510004201240920D00000007700ATM WITHDRAWAL          
00258610004202240922D00000003009LOWES 1958              
00258710004202240924D00000009822COSTCO 1959             
00258810004202240927C00000216600PAYROLL 240927          
00258910004201240927C00000010300PAYROLL SPLIT           
00259010004202240927D00000033700CHECK 2338              
00259110004201240928C00000002753QTRLY DIVIDEND          
00259210004202241002D00000171600CHECK 2339 RENT         
00259310004202241004D00000011800APS ELECTRIC 2410       
00259410004202241005D00000009709KROGER 1960             
00259510004202241006D00000009000ATM MESA 2410           
00259610004202241007D00000006452CIRCLEK 1961            
00259710004202241008D00000010300VERIZON 2410            
00259810004202241009D00000001411MCDONALDS 1962          
00259910004202241010D00000011000GEICO INS 2410          
00260010004202241011C00000215800PAYROLL 241011          
00260110004201241011C00000009800PAYROLL SPLIT           
00260210004202241011D00000007312FRYS 1963               
00260310004202241013D00000004754ROSS 1964               
00260410004202241014D00000001600ATM SURCH 2410          
00260510004202241015D00000013426COSTCO 1965             
00260610004204241015D00000012500LOAN PAYMENT            
00260710004203241015C00000025000EMPLOYEE CONTRIB        
00260810004203241015C00000010000EMPLOYER MATCH          
00260910004203241015C00000030505DIVIDEND REINVEST       
00261010004202241016D00000010000ATM 7TH 2410            
00261110004202241018D00000005562ARCO 1966               
00261210004202241019D00000001595PANERA 1967             
00261310004201241020D00000007700ATM WITHDRAWAL          
00261410004202241022D00000005092LOWES 1968              
00261510004202241024D00000013000KROGER 1969             
00261610004202241025C00000216500PAYROLL 241025          
00261710004201241025C00000011900PAYROLL SPLIT           
00261810004202241027D00000034600CHECK 2340              
00261910004202241031D00000242346CHECK 2341              
00262010004202241102D00000164300CHECK 2342 RENT         
00262110004202241104D00000012900APS ELECTRIC 2411       
00262210004202241105D00000007610TARGET 1970             
00262310004202241106D00000013000ATM MESA 2411           
00262410004202241107D00000005061SHELL 1971              
00262510004202241108C00000216000PAYROLL 241108          
00262610004201241108C00000011500PAYROLL SPLIT           
00262710004202241108D00000007700VERIZON 2411            
00262810004202241109D00000002732MCDONALDS 1972          
00262910004202241110D00000012900STATE FARM 2411         
00263010004202241111D00000013686COSTCO 1973             
00263110004202241113D00000004043HOMEDEPOT 1974          
00263210004202241115D00000011130SAFEWAY 1975            
00263310004204241115D00000012500LOAN PAYMENT            
00263410004203241115C00000025000EMPLOYEE CONTRIB        
00263510004203241115C00000010000EMPLOYER MATCH          
00263610004203241115C00000030505DIVIDEND REINVEST       
00263710004202241116D00000012000ATM 7TH 2411            
00263810004202241118D00000003471CHEVRON 1976            
00263910004202241119D00000002493MCDONALDS 1977          
00264010004201241120D00000007300ATM WITHDRAWAL          
00264110004202241122C00000219000PAYROLL 241122          
00264210004201241122C00000009700PAYROLL SPLIT           
00264310004202241122D00000010370WALGREENS 1978          
00264410004202241124D00000006684COSTCO 1979             
00264510004202241127D00000036800CHECK 2343              
00264610004202241202D00000166700CHECK 2344 RENT         
00264710004202241204D00000015700APS ELECTRIC 2412       
00264810004202241205D00000015351SAFEWAY 1980            
00264910004202241206C00000215400PAYROLL 241206          
00265010004201241206C00000011700PAYROLL SPLIT           
00265110004202241206D00000015000ATM MESA 2412           
00265210004202241207D00000003540QTMART 1981             
00265310004202241208D00000008100VERIZON 2412            
00265410004202241209D00000002954CHIPOTLE 1982           
00265510004202241210D00000014300GEICO INS 2412          
00265610004202241211D00000009410SAFEWAY 1983            
00265710004202241213D00000008247LOWES 1984              
00265810004202241215D00000011457COSTCO 1985             
00265910004204241215D00000012500LOAN PAYMENT            
00266010004203241215C00000025000EMPLOYEE CONTRIB        
00266110004203241215C00000010000EMPLOYER MATCH          
00266210004203241215C00000030505DIVIDEND REINVEST       
00266310004202241216D00000012000ATM 7TH 2412            
00266410004202241218D00000006610ARCO 1986               
00266510004202241219D00000004280PANERA 1987             
00266610004202241220C00000220500PAYROLL 241220          
00266710004201241220C00000011800PAYROLL SPLIT           
00266810004201241220D00000009700ATM WITHDRAWAL          
00266910004202241222D00000011087AMAZON 1988             
00267010004202241224D00000004178SAFEWAY 1989            
00267110004202241227D00000039000CHECK 2345              
00267210004201241228C00000002842QTRLY DIVIDEND          
00267310021501241231C00000002210QUARTERLY DIVIDEND      
00267410004202250102D00000171600CHECK 2346 RENT         
00267510004202250103C00000216000PAYROLL 250103          
00267610004201250103C00000010500PAYROLL SPLIT           
00267710004202250104D00000013800APS ELECTRIC 2501       
00267810004202250105D00000007301KROGER 1990             
00267910004202250106D00000004000ATM MESA 2501           
00268010004202250107D00000004391CIRCLEK 1991            
00268110004202250108D00000010400VERIZON 2501            
00268210004202250109D00000002166CHIPOTLE 1992           
00268310004202250110D00000013500STATE FARM 2501         
00268410004202250111D00000005194WALMART 1993            
00268510004202250113D00000007299AMAZON 1994             
00268610004202250114D00000001700STOP PAY 2501           
00268710004202250115D00000010955WALMART 1995            
00268810004204250115D00000012500LOAN PAYMENT            
00268910004203250115C00000025000EMPLOYEE CONTRIB        
00269010004203250115C00000010000EMPLOYER MATCH          
00269110004203250115C00000030505DIVIDEND REINVEST       
00269210004202250116D00000010000ATM 7TH 2501            
00269310004202250117C00000221700PAYROLL 250117          
00269410004201250117C00000010800PAYROLL SPLIT           
00269510004202250118D00000003863CHEVRON 1996            
00269610004202250119D00000001419STARBUCKS 1997          
00269710004201250120D00000010500ATM WITHDRAWAL          
00269810004202250122D00000003136AMAZON 1998             
00269910004202250124D00000007175COSTCO 1999             
00270010004202250127D00000038700CHECK 2347              
00270110004202250131C00000220400PAYROLL 250131          
00270210004201250131C00000010500PAYROLL SPLIT           
00270310004202250131D00000537607CHECK 2348              
00270410004202250202D00000162900CHECK 2349 RENT         
00270510004202250204D00000017100APS ELECTRIC 2502       
00270610004202250205D00000013511TARGET 2000             
00270710004202250206D00000012000ATM MESA 2502           
00270810004202250207D00000004486ARCO 2001               
00270910004202250208D00000007200VERIZON 2502            
00271010004202250214C00000219900PAYROLL 250214          
00271110004201250214C00000011400PAYROLL SPLIT           
00271210004202250215D00000010061TARGET 2005             
00271310004204250215D00000012500LOAN PAYMENT            
00271410004203250215C00000025000EMPLOYEE CONTRIB        
00271510004203250215C00000010000EMPLOYER MATCH          
00271610004203250215C00000030505DIVIDEND REINVEST       
00271710004202250216D00000005000ATM 7TH 2502            
00271810004202250218D00000005350CIRCLEK 2006            
00271910004202250219D00000001792PANERA 2007             
00272010004201250220D00000008400ATM WITHDRAWAL          
00272110004202250222D00000006589HOMEDEPOT 2008          
00272210004202250224D00000007353WALMART 2009            
00272310004202250227D00000034300CHECK 2350              
00272410033002250228D00000001500DEBIT FUEL              
00272510004202250228C00000216600PAYROLL 250228          
00272610004201250228C00000011400PAYROLL SPLIT           
00272710004202250302D00000167400CHECK 2351 RENT         
00272810004202250304D00000012000APS ELECTRIC 2503       
00272910004202250305D00000015270WALMART 2010            
00273010004202250306D00000010000ATM MESA 2503           
00273110004202250307D00000004810CIRCLEK 2011            
00273210004202250308D00000009000VERIZON 2503            
00273310004202250309D00000002265MCDONALDS 2012          
00273410004202250310D00000011100STATE FARM 2503         
00273510004202250311D00000011531COSTCO 2013             
00273610004202250313D00000008752HOMEDEPOT 2014          
00273710004202250314C00000219700PAYROLL 250314          
00273810004201250314C00000010900PAYROLL SPLIT           
00273910004202250315D00000008417TARGET 2015             
00274010004204250315D00000012500LOAN PAYMENT            
00274110004203250315C00000025000EMPLOYEE CONTRIB        
00274210004203250315C00000010000EMPLOYER MATCH          
00274310004203250315C00000030505DIVIDEND REINVEST       
00274410004202250316D00000013000ATM 7TH 2503            
00274510004202250318D00000005864SHELL 2016              
00274610004202250319D00000001771STARBUCKS 2017          
00274710004201250320D00000006900ATM WITHDRAWAL          
00274810004202250322D00000009880ROSS 2018               
00274910004202250324D00000008757SAFEWAY 2019            
00275010004202250327D00000032600CHECK 2352              
00275110004202250328C00000218500PAYROLL 250328          
00275210004201250328C00000011100PAYROLL SPLIT           
00275310004201250328C00000002949QTRLY DIVIDEND          
00275410004202250331D00000254641CHECK 2353              
00275510004202250402D00000167700CHECK 2354 RENT         
00275610004202250404D00000014200APS ELECTRIC 2504       
00275710004202250405D00000004333WALMART 2020            
00275810004202250406D00000012000ATM MESA 2504           
00275910004202250407D00000006030CIRCLEK 2021            
00276010004202250408D00000008200VERIZON 2504            
00276110004202250409D00000002374MCDONALDS 2022          
00276210004202250411C00000218000PAYROLL 250411          
00276310004201250411C00000011200PAYROLL SPLIT           
00276410004202250411D00000007960FRYS 2023               
00276510004202250413D00000002499LOWES 2024              
00276610004202250414D00000002100SVC FEE 2504            
00276710004202250415D00000014507WALMART 2025            
00276810004204250415D00000012500LOAN PAYMENT            
00276910004203250415C00000025000EMPLOYEE CONTRIB        
00277010004203250415C00000010000EMPLOYER MATCH          
00277110004203250415C00000030505DIVIDEND REINVEST       
00277210004202250416D00000005000ATM 7TH 2504            
00277310004202250418D00000006229CHEVRON 2026            
00277410004202250419D00000002422CHIPOTLE 2027           
00277510004201250420D00000006900ATM WITHDRAWAL          
00277610004202250422D00000008734CVS 2028                
00277710004202250424D00000011711TARGET 2029             
00277810004202250425C00000217000PAYROLL 250425          
00277910004201250425C00000011100PAYROLL SPLIT           
00278010004202250427D00000044100CHECK 2355              
00278110004202250502D00000169900CHECK 2356 RENT         
00278210004202250504D00000012500APS ELECTRIC 2505       
00278310004202250505D00000012167SAFEWAY 2030            
00278410004202250506D00000008000ATM MESA 2505           
00278510004202250507D00000006478CHEVRON 2031            
00278610004202250508D00000011800VERIZON 2505            
00278710004202250509C00000218300PAYROLL 250509          
00278810004201250509C00000011300PAYROLL SPLIT           
00278910004202250509D00000004116STARBUCKS 2032          
00279010004202250510D00000016600STATE FARM 2505         
00279110004202250511D00000006771TARGET 2033             
00279210004202250513D00000006226WALGREENS 2034          
00279310004202250515D00000015862COSTCO 2035             
00279410004204250515D00000012500LOAN PAYMENT            
00279510004203250515C00000025000EMPLOYEE CONTRIB        
00279610004203250515C00000010000EMPLOYER MATCH          
00279710004203250515C00000030505DIVIDEND REINVEST       
00279810004202250516D00000010000ATM 7TH 2505            
00279910004202250518D00000004856SHELL 2036              
00280010004202250519D00000004630MCDONALDS 2037          
00280110004201250520D00000010800ATM WITHDRAWAL          
00280210004202250522D00000002282HOMEDEPOT 2038          
00280310004202250523C00000216100PAYROLL 250523          
00280410004201250523C00000011800PAYROLL SPLIT           
00280510004202250524D00000004370COSTCO 2039             
00280610004202250527D00000033700CHECK 2357              
00280710004202250602D00000168100CHECK 2358 RENT         
00280810004202250604D00000011100APS ELECTRIC 2506       
00280910004202250605D00000008424FRYS 2040               
00281010004202250606C00000218500PAYROLL 250606          
00281110004201250606C00000010000PAYROLL SPLIT           
00281210004202250606D00000017000ATM MESA 2506           
00281310004202250607D00000005570CHEVRON 2041            
00281410004202250608D00000010600VERIZON 2506            
00281510004202250609D00000003665CHIPOTLE 2042           
00281610004202250610D00000011100GEICO INS 2506          
00281710004202250611D00000008246TARGET 2043             
00281810004202250613D00000007104NETFLIX 2044            
00281910004202250615D00000016032TARGET 2045             
00282010004204250615D00000012500LOAN PAYMENT            
00282110004203250615C00000025000EMPLOYEE CONTRIB        
00282210004203250615C00000010000EMPLOYER MATCH          
00282310004203250615C00000030505DIVIDEND REINVEST       
00282410004202250616D00000009000ATM 7TH 2506            
00282510004202250618D00000006466CHEVRON 2046            
00282610004202250619D00000002056PANERA 2047             
00282710004202250620C00000219100PAYROLL 250620          
00282810004201250620C00000009700PAYROLL SPLIT           
00282910004201250620D00000006800ATM WITHDRAWAL          
00283010004202250622D00000007730HOMEDEPOT 2048          
00283110004202250624D00000012155WALMART 2049            
00283210004202250627D00000042800CHECK 2359              
00283310004201250628C00000003036QTRLY DIVIDEND          
00283410004202250630D00000309495CHECK 2360              
00283510004202250702D00000161200CHECK 2361 RENT         
00283610004202250704C00000217000PAYROLL 250704          
00283710004201250704C00000010000PAYROLL SPLIT           
00283810004202250704D00000015600APS ELECTRIC 2507       
00283910004202250705D00000012700TARGET 2050             
00284010004202250706D00000005000ATM MESA 2507           
00284110004202250707D00000007016CHEVRON 2051            
00284210004202250708D00000010600VERIZON 2507            
00284310004202250709D00000001667MCDONALDS 2052          
00284410004202250710D00000011300STATE FARM 2507         
00284510004202250711D00000012584TARGET 2053             
00284610004202250713D00000003408ROSS 2054               
00284710004202250714D00000001300PAPER STMT 2507         
00284810004202250715D00000010531KROGER 2055             
00284910004204250715D00000012500LOAN PAYMENT            
00285010004203250715C00000025000EMPLOYEE CONTRIB        
00285110004203250715C00000010000EMPLOYER MATCH          
00285210004203250715C00000030505DIVIDEND REINVEST       
00285310004202250716D00000012000ATM 7TH 2507            
00285410004202250718C00000219900PAYROLL 250718          
00285510004201250718C00000010200PAYROLL SPLIT           
00285610004202250718D00000004177SHELL 2056              
00285710004202250719D00000001932PANERA 2057             
00285810004201250720D00000009300ATM WITHDRAWAL          
00285910004202250722D00000010191HOMEDEPOT 2058          
00286010004202250724D00000008389FRYS 2059               
00286110004202250727D00000029300CHECK 2362              
00286210004202250801C00000218500PAYROLL 250801          
00286310004201250801C00000010800PAYROLL SPLIT           
00286410004202250802D00000159900CHECK 2363 RENT         
00286510004202250804D00000012000APS ELECTRIC 2508       
00286610004202250805D00000013599TARGET 2060             
00286710004202250806D00000017000ATM MESA 2508           
00286810004202250807D00000003936ARCO 2061               
00286910004202250808D00000012000VERIZON 2508            
00287010004202250809D00000003713STARBUCKS 2062          
00287110004202250810D00000016500GEICO INS 2508          
00287210004202250811D00000011878COSTCO 2063             
00287310004202250813D00000008677ROSS 2064               
00287410004202250815C00000218300PAYROLL 250815          
00287510004201250815C00000008300PAYROLL SPLIT           
00287610004202250815D00000013614TARGET 2065             
00287710004204250815D00000012500LOAN PAYMENT            
00287810004203250815C00000025000EMPLOYEE CONTRIB        
00287910004203250815C00000010000EMPLOYER MATCH          
00288010004203250815C00000030505DIVIDEND REINVEST       
00288110004202250816D00000008000ATM 7TH 2508            
00288210004202250818D00000003669ARCO 2066               
00288310004202250819D00000001456PANERA 2067             
00288410004201250820D00000008400ATM WITHDRAWAL          
00288510004202250822D00000002989AMAZON 2068             
00288610004202250824D00000008368SAFEWAY 2069            
00288710004202250827D00000031600CHECK 2364              
00288810004202250829C00000218500PAYROLL 250829          
00288910004201250829C00000009100PAYROLL SPLIT           
00289010004202250831D00000444406CHECK 2365              
00289110004202250902D00000169300CHECK 2366 RENT         
00289210004202250904D00000010700APS ELECTRIC 2509       
00289310004202250905D00000008662COSTCO 2070             
00289410004202250906D00000012000ATM MESA 2509           
00289510004202250907D00000007800SHELL 2071              
00289610004202250909D00000003141PANERA 2072             
00289710004202250912C00000216700PAYROLL 250912          
00289810004201250912C00000009300PAYROLL SPLIT           
00289910004202250913D00000006261HOMEDEPOT 2074          
00290010004202250915D00000015059KROGER 2075             
00290110004204250915D00000012500LOAN PAYMENT            
00290210004203250915C00000025000EMPLOYEE CONTRIB        
00290310004203250915C00000010000EMPLOYER MATCH          
00290410004203250915C00000030505DIVIDEND REINVEST       
00290510004202250916D00000010000ATM 7TH 2509            
00290610004202250918D00000006115SHELL 2076              
00290710004202250919D00000001757PANERA 2077             
00290810004201250920D00000008800ATM WITHDRAWAL          
00290910004202250922D00000009625HOMEDEPOT 2078          
00291010004202250924D00000010440TARGET 2079             
00291110004202250926C00000218500PAYROLL 250926          
00291210004201250926C00000008900PAYROLL SPLIT           
00291310004202250927D00000028600CHECK 2367              
00291410004201250928C00000003123QTRLY DIVIDEND          
00291510004202251002D00000159400CHECK 2368 RENT         
00291610004202251004D00000012200APS ELECTRIC 2510       
00291710004202251005D00000011963SAFEWAY 2080            
00291810004202251006D00000013000ATM MESA 2510           
00291910004202251007D00000005872SHELL 2081              
00292010004202251008D00000007600VERIZON 2510            
00292110004202251009D00000003551CHIPOTLE 2082           
00292210004202251010C00000220600PAYROLL 251010          
00292310004201251010C00000009200PAYROLL SPLIT           
00292410004202251010D00000017100GEICO INS 2510          
00292510004202251011D00000009965KROGER 2083             
00292610004202251013D00000004228CVS 2084                
00292710004202251014D00000001200PAPER STMT 2510         
00292810004202251015D00000015177TARGET 2085             
00292910004204251015D00000012500LOAN PAYMENT            
00293010004203251015C00000025000EMPLOYEE CONTRIB        
00293110004203251015C00000010000EMPLOYER MATCH          
00293210004203251015C00000030505DIVIDEND REINVEST       
00293310004202251016D00000007000ATM 7TH 2510            
00293410004202251018D00000003202CHEVRON 2086            
00293510004202251019D00000001955MCDONALDS 2087          
00293610004201251020D00000010300ATM WITHDRAWAL          
00293710004202251022D00000010251CVS 2088                
00293810004202251024C00000218300PAYROLL 251024          
00293910004201251024C00000009300PAYROLL SPLIT           
00294010004202251024D00000004451SAFEWAY 2089            
00294110004202251027D00000037900CHECK 2369              
00294210004202251031D00000248625CHECK 2370              
00294310004202251102D00000165200CHECK 2371 RENT         
00294410004202251104D00000008700APS ELECTRIC 2511       
00294510004202251105D00000014221SAFEWAY 2090            
00294610004202251106D00000005000ATM MESA 2511           
00294710004202251107C00000216600PAYROLL 251107          
00294810004201251107C00000010300PAYROLL SPLIT           
00294910004202251107D00000006607QTMART 2091             
00295010004202251108D00000011100VERIZON 2511            
00295110004202251109D00000004122PANERA 2092             
00295210004202251110D00000017500STATE FARM 2511         
00295310004202251111D00000010090COSTCO 2093             
00295410004202251113D00000003874HOMEDEPOT 2094          
00295510004202251115D00000008704SAFEWAY 2095            
00295610004204251115D00000012500LOAN PAYMENT            
00295710004203251115C00000025000EMPLOYEE CONTRIB        
00295810004203251115C00000010000EMPLOYER MATCH          
00295910004203251115C00000030505DIVIDEND REINVEST       
00296010004202251116D00000011000ATM 7TH 2511            
00296110004202251118D00000004759ARCO 2096               
00296210004202251119D00000003512STARBUCKS 2097          
00296310004201251120D00000010400ATM WITHDRAWAL          
00296410004202251121C00000219700PAYROLL 251121          
00296510004201251121C00000010300PAYROLL SPLIT           
00296610004202251122D00000005518NETFLIX 2098            
00296710004202251124D00000007965WALMART 2099            
00296810004202251127D00000043000CHECK 2372              
00296910004202251202D00000163000CHECK 2373 RENT         
00297010004202251204D00000015800APS ELECTRIC 2512       
00297110004202251205C00000220500PAYROLL 251205          
00297210004201251205C00000009900PAYROLL SPLIT           
00297310004202251205D00000012479FRYS 2100               
00297410004202251206D00000005000ATM MESA 2512           
00297510004202251207D00000007598CHEVRON 2101            
00297610004202251208D00000009300VERIZON 2512            
00297710004202251209D00000002705STARBUCKS 2102          
00297810004202251210D00000014100GEICO INS 2512          
00297910004202251211D00000011371SAFEWAY 2103            
00298010004202251213D00000004520WALGREENS 2104          
00298110004202251215D00000016565KROGER 2105             
00298210004204251215D00000012500LOAN PAYMENT            
00298310004203251215C00000025000EMPLOYEE CONTRIB        
00298410004203251215C00000010000EMPLOYER MATCH          
00298510004203251215C00000030505DIVIDEND REINVEST       
00298610004202251216D00000009000ATM 7TH 2512            
00298710004202251218D00000005820CHEVRON 2106            
00298810004202251219C00000220700PAYROLL 251219          
00298910004201251219C00000010300PAYROLL SPLIT           
00299010004202251219D00000005324PANERA 2107             
00299110004201251220D00000008600ATM WITHDRAWAL          
00299210004202251222D00000005326NETFLIX 2108            
00299310004202251224D00000011473SAFEWAY 2109            
00299410004202251227D00000031700CHECK 2374              
00299510004201251228C00000003189QTRLY DIVIDEND          
00299610004202260102C00000215800PAYROLL 260102          
00299710004201260102C00000009700PAYROLL SPLIT           
00299810004202260102D00000161600CHECK 2375 RENT         
00299910004202260104D00000013200APS ELECTRIC 2601       
00300010004202260105D00000007974FRYS 2110               
00300110004202260106D00000009000ATM MESA 2601           
00300210004202260107D00000003440CHEVRON 2111            
00300310004202260108D00000008500VERIZON 2601            
00300410004202260109D00000002407STARBUCKS 2112          
00300510004202260110D00000012700STATE FARM 2601         
00300610004202260111D00000008144KROGER 2113             
00300710004202260113D00000008298HOMEDEPOT 2114          
00300810004202260114D00000003400STOP PAY 2601           
00300910004202260115D00000005964KROGER 2115             
00301010004204260115D00000012500LOAN PAYMENT            
00301110004203260115C00000025000EMPLOYEE CONTRIB        
00301210004203260115C00000010000EMPLOYER MATCH          
00301310004203260115C00000030505DIVIDEND REINVEST       
00301410004202260116C00000215900PAYROLL 260116          
00301510004201260116C00000010000PAYROLL SPLIT           
